"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"ST13","Dotted Carpet",0,"Persistence",51.0622570847695,-3.28568758069954,442.442462660268,246.915517553005,11254,9.64407433824355,874.254957632023,10.3948590558968,996.931859142546,0.75078471765325,122.676901510523
"ST13","Glaucous Shears",1,"Extirpation",51.0622570847695,-3.28568758069954,442.442462660268,246.915517553005,11254,9.64407433824355,874.254957632023,10.3948590558968,996.931859142546,0.75078471765325,122.676901510523
"ST14","Map-winged Swift",0,"Persistence",51.1521550792317,-3.28818495956784,195.364146900433,244.558370303896,5019,10.2122571250172,778.759052723954,10.959374654957,891.073724530832,0.7471175299398,112.314671806878
"ST14","Plain Clay",1,"Extirpation",51.1521550792317,-3.28818495956784,195.364146900433,244.558370303896,5019,10.2122571250172,778.759052723954,10.959374654957,891.073724530832,0.7471175299398,112.314671806878
"ST14","Glaucous Shears",1,"Extirpation",51.1521550792317,-3.28818495956784,195.364146900433,244.558370303896,5019,10.2122571250172,778.759052723954,10.959374654957,891.073724530832,0.7471175299398,112.314671806878
"ST14","Ruddy Highflyer",1,"Extirpation",51.1521550792317,-3.28818495956784,195.364146900433,244.558370303896,5019,10.2122571250172,778.759052723954,10.959374654957,891.073724530832,0.7471175299398,112.314671806878
"ST14","Autumn Green Carpet",1,"Extirpation",51.1521550792317,-3.28818495956784,195.364146900433,244.558370303896,5019,10.2122571250172,778.759052723954,10.959374654957,891.073724530832,0.7471175299398,112.314671806878
"ST14","Northern Spinach",0,"Persistence",51.1521550792317,-3.28818495956784,195.364146900433,244.558370303896,5019,10.2122571250172,778.759052723954,10.959374654957,891.073724530832,0.7471175299398,112.314671806878
"ST14","Anomalous",0,"Persistence",51.1521550792317,-3.28818495956784,195.364146900433,244.558370303896,5019,10.2122571250172,778.759052723954,10.959374654957,891.073724530832,0.7471175299398,112.314671806878
"ST17","Marsh Pug",1,"Extirpation",51.4218401891151,-3.29575481108648,84.7627224540675,62.7236899237778,26033,10.0427411857539,1102.53937491087,10.7542706565347,1271.08944116426,0.7115294707808,168.55006625339
"ST17","Map-winged Swift",1,"Extirpation",51.4218401891151,-3.29575481108648,84.7627224540675,62.7236899237778,26033,10.0427411857539,1102.53937491087,10.7542706565347,1271.08944116426,0.7115294707808,168.55006625339
"ST19","Anomalous",0,"Persistence",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST19","Chimney Sweeper",0,"Persistence",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST19","Light Knot Grass",1,"Extirpation",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST19","Small Argent & Sable",1,"Extirpation",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST19","Smoky Wave",1,"Extirpation",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST19","Map-winged Swift",0,"Persistence",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST19","Glaucous Shears",1,"Extirpation",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST19","Northern Spinach",0,"Persistence",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST19","Grey Chi",1,"Extirpation",51.6016228717487,-3.3008670293588,617.347549809597,167.434992309534,5552,8.95612590476456,1470.03670217208,9.65862391410831,1643.57120571911,0.702498009343749,173.53450354703
"ST21","Red Sword-grass",1,"Extirpation",50.8839298682222,-3.13861180450169,600.52894439569,159.631569450717,1550,9.62900028165349,904.609157200963,10.4233999917311,1061.44622755282,0.794399710077611,156.837070351857
"ST21","Mottled Grey",1,"Extirpation",50.8839298682222,-3.13861180450169,600.52894439569,159.631569450717,1550,9.62900028165349,904.609157200963,10.4233999917311,1061.44622755282,0.794399710077611,156.837070351857
"ST25","Beech-green Carpet",1,"Extirpation",51.243543719861,-3.14747104760952,19.8807074104659,17.6596496134441,17494,10.4501516752985,806.6308791666,11.2019999492262,914.625717488837,0.751848273927701,107.994838322237
"ST25","Golden-rod Pug",0,"Persistence",51.243543719861,-3.14747104760952,19.8807074104659,17.6596496134441,17494,10.4501516752985,806.6308791666,11.2019999492262,914.625717488837,0.751848273927701,107.994838322237
"ST25","Glaucous Shears",1,"Extirpation",51.243543719861,-3.14747104760952,19.8807074104659,17.6596496134441,17494,10.4501516752985,806.6308791666,11.2019999492262,914.625717488837,0.751848273927701,107.994838322237
"ST25","Large Ear",1,"Extirpation",51.243543719861,-3.14747104760952,19.8807074104659,17.6596496134441,17494,10.4501516752985,806.6308791666,11.2019999492262,914.625717488837,0.751848273927701,107.994838322237
"ST25","Mottled Grey",1,"Extirpation",51.243543719861,-3.14747104760952,19.8807074104659,17.6596496134441,17494,10.4501516752985,806.6308791666,11.2019999492262,914.625717488837,0.751848273927701,107.994838322237
"ST27","Confused",1,"Extirpation",51.4233418818609,-3.15196961806494,12.9938811118651,23.7505724163962,1289,10.1993461315124,1055.72701880759,10.9149018317427,1233.30824643367,0.715555700230301,177.58122762608
"ST27","Dark Brocade",0,"Persistence",51.4233418818609,-3.15196961806494,12.9938811118651,23.7505724163962,1289,10.1993461315124,1055.72701880759,10.9149018317427,1233.30824643367,0.715555700230301,177.58122762608
"ST28","Mottled Grey",0,"Persistence",51.5132387737428,-3.15423641568123,149.291194871446,84.6571963382988,14783,10.1141325796657,1079.02365431306,10.8285685482586,1258.22575314417,0.7144359685929,179.20209883111
"ST28","Dark Brocade",0,"Persistence",51.5132387737428,-3.15423641568123,149.291194871446,84.6571963382988,14783,10.1141325796657,1079.02365431306,10.8285685482586,1258.22575314417,0.7144359685929,179.20209883111
"ST28","Grey Chi",1,"Extirpation",51.5132387737428,-3.15423641568123,149.291194871446,84.6571963382988,14783,10.1141325796657,1079.02365431306,10.8285685482586,1258.22575314417,0.7144359685929,179.20209883111
"ST28","Map-winged Swift",0,"Persistence",51.5132387737428,-3.15423641568123,149.291194871446,84.6571963382988,14783,10.1141325796657,1079.02365431306,10.8285685482586,1258.22575314417,0.7144359685929,179.20209883111
"ST28","Confused",1,"Extirpation",51.5132387737428,-3.15423641568123,149.291194871446,84.6571963382988,14783,10.1141325796657,1079.02365431306,10.8285685482586,1258.22575314417,0.7144359685929,179.20209883111
"ST28","Glaucous Shears",1,"Extirpation",51.5132387737428,-3.15423641568123,149.291194871446,84.6571963382988,14783,10.1141325796657,1079.02365431306,10.8285685482586,1258.22575314417,0.7144359685929,179.20209883111
"ST29","Map-winged Swift",0,"Persistence",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Grey Chi",1,"Extirpation",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Northern Rustic",1,"Extirpation",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Smoky Wave",0,"Persistence",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Anomalous",0,"Persistence",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Marsh Pug",1,"Extirpation",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Confused",1,"Extirpation",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Northern Spinach",0,"Persistence",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Mottled Grey",0,"Persistence",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Glaucous Shears",1,"Extirpation",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Small Argent & Sable",0,"Persistence",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST29","Light Knot Grass",1,"Extirpation",51.6031342069365,-3.15651499502086,412.679610793668,161.484475365838,8607,9.31995585972967,1277.02224378972,10.020070069287,1471.85957810355,0.700114209557329,194.83733431383
"ST30","Ruddy Highflyer",1,"Extirpation",50.7953188248736,-2.99456744340016,433.373852325636,121.158851987003,1101,9.75467511335749,966.65020118602,10.6638072841028,1138.85658687346,0.909132170745311,172.20638568744
"ST33","Dark Brocade",1,"Extirpation",51.0650482389718,-3.0003383323398,82.9691430880494,48.8172796672632,1437,10.3345319412285,690.039942946266,11.0756342384482,780.138559646163,0.741102297219701,90.098616699897
"ST33","Golden-rod Pug",1,"Extirpation",51.0650482389718,-3.0003383323398,82.9691430880494,48.8172796672632,1437,10.3345319412285,690.039942946266,11.0756342384482,780.138559646163,0.741102297219701,90.098616699897
"ST35","Red Sword-grass",1,"Extirpation",51.2448606212167,-3.00423531998362,112.83943977279,86.698431307179,3210,10.141201417965,853.67193413039,10.8980212045844,943.950457524885,0.756819786619399,90.278523394495
"ST38","Northern Spinach",1,"Extirpation",51.5145683664324,-3.01015675451802,39.8591645929511,37.4806653960021,5487,10.4642019077257,929.201245922878,11.199450086997,1071.59180363893,0.7352481792713,142.390557716052
"ST40","Dark Brocade",1,"Extirpation",50.7964424148237,-2.8526998461953,411.196826940453,118.79834467956,12941,9.38007258136345,975.522630840113,10.3181518971259,1117.75869144204,0.938079315762449,142.236060601927
"ST40","Ruddy Highflyer",1,"Extirpation",50.7964424148237,-2.8526998461953,411.196826940453,118.79834467956,12941,9.38007258136345,975.522630840113,10.3181518971259,1117.75869144204,0.938079315762449,142.236060601927
"ST41","Beech-green Carpet",1,"Extirpation",50.8863572493334,-2.85434079455413,239.280142136254,72.4066110825437,14022,10.0347064299615,779.361433283784,10.8890814486472,894.670070213937,0.854375018685701,115.308636930153
"ST41","Autumn Green Carpet",1,"Extirpation",50.8863572493334,-2.85434079455413,239.280142136254,72.4066110825437,14022,10.0347064299615,779.361433283784,10.8890814486472,894.670070213937,0.854375018685701,115.308636930153
"ST41","Barred Chestnut",1,"Extirpation",50.8863572493334,-2.85434079455413,239.280142136254,72.4066110825437,14022,10.0347064299615,779.361433283784,10.8890814486472,894.670070213937,0.854375018685701,115.308636930153
"ST41","Sword-grass",1,"Extirpation",50.8863572493334,-2.85434079455413,239.280142136254,72.4066110825437,14022,10.0347064299615,779.361433283784,10.8890814486472,894.670070213937,0.854375018685701,115.308636930153
"ST41","Ruddy Highflyer",1,"Extirpation",50.8863572493334,-2.85434079455413,239.280142136254,72.4066110825437,14022,10.0347064299615,779.361433283784,10.8890814486472,894.670070213937,0.854375018685701,115.308636930153
"ST42","Dark Brocade",1,"Extirpation",50.9762706511544,-2.85599017571312,149.108331259794,37.9486552685664,12445,10.0412532153307,698.366148080048,10.831703193435,818.267514736402,0.7904499781043,119.901366656354
"ST43","Red Sword-grass",1,"Extirpation",51.0661826209878,-2.85764804666788,137.862497235393,35.3797870232414,1174,10.0799732380429,732.371206536234,10.8504730065357,833.270782479183,0.770499768492799,100.899575942949
"ST44","Marsh Pug",1,"Extirpation",51.1560931595463,-2.85931446494467,162.140998346953,73.9928721202395,3336,10.0239286297428,853.154817740057,10.7937752712066,937.42904329798,0.769846641463801,84.274225557923
"ST44","Grey Chi",1,"Extirpation",51.1560931595463,-2.85931446494467,162.140998346953,73.9928721202395,3336,10.0239286297428,853.154817740057,10.7937752712066,937.42904329798,0.769846641463801,84.274225557923
"ST44","Dark Brocade",1,"Extirpation",51.1560931595463,-2.85931446494467,162.140998346953,73.9928721202395,3336,10.0239286297428,853.154817740057,10.7937752712066,937.42904329798,0.769846641463801,84.274225557923
"ST45","Wood Tiger",1,"Extirpation",51.2460022675534,-2.86098948860657,354.299535894146,233.196701563042,4032,10.141201417965,853.67193413039,10.8980212045844,943.950457524885,0.756819786619399,90.278523394495
"ST45","Grey Chi",1,"Extirpation",51.2460022675534,-2.86098948860657,354.299535894146,233.196701563042,4032,10.141201417965,853.67193413039,10.8980212045844,943.950457524885,0.756819786619399,90.278523394495
"ST45","Mottled Grey",1,"Extirpation",51.2460022675534,-2.86098948860657,354.299535894146,233.196701563042,4032,10.141201417965,853.67193413039,10.8980212045844,943.950457524885,0.756819786619399,90.278523394495
"ST45","Anomalous",0,"Persistence",51.2460022675534,-2.86098948860657,354.299535894146,233.196701563042,4032,10.141201417965,853.67193413039,10.8980212045844,943.950457524885,0.756819786619399,90.278523394495
"ST46","Dark Brocade",1,"Extirpation",51.3359099457437,-2.86267317625967,263.562750754423,136.244767854883,2077,10.3518641112431,834.851846467585,11.112055582165,929.337058921106,0.760191470921901,94.4852124535209
"ST46","Grey Chi",1,"Extirpation",51.3359099457437,-2.86267317625967,263.562750754423,136.244767854883,2077,10.3518641112431,834.851846467585,11.112055582165,929.337058921106,0.760191470921901,94.4852124535209
"ST47","Barred Chestnut",1,"Extirpation",51.4258161948631,-2.86436558705938,117.406834480937,64.6638194514308,5055,10.5115424902319,896.358014766056,11.2549847564691,985.836277506433,0.743442266237199,89.478262740377
"ST48","Grey Chi",1,"Extirpation",51.5157210156682,-2.86606678071677,26.4247328277673,28.0689505972794,5068,10.4642019077257,929.201245922878,11.199450086997,1071.59180363893,0.7352481792713,142.390557716052
"ST49","Wood Tiger",1,"Extirpation",51.6056244089267,-2.86777681750513,308.623300083101,197.60479632039,2329,9.74712462038085,1051.39629974993,10.4647399141196,1222.55741980832,0.717615293738749,171.16112005839
"ST49","Map-winged Swift",0,"Persistence",51.6056244089267,-2.86777681750513,308.623300083101,197.60479632039,2329,9.74712462038085,1051.39629974993,10.4647399141196,1222.55741980832,0.717615293738749,171.16112005839
"ST49","Anomalous",1,"Extirpation",51.6056244089267,-2.86777681750513,308.623300083101,197.60479632039,2329,9.74712462038085,1051.39629974993,10.4647399141196,1222.55741980832,0.717615293738749,171.16112005839
"ST51","Sword-grass",1,"Extirpation",50.8873113625264,-2.71219193979375,241.412703622183,27.7606584871618,8185,10.0347064299615,779.361433283784,10.8890814486472,894.670070213937,0.854375018685701,115.308636930153
"ST53","Red Sword-grass",0,"Persistence",51.0671428361624,-2.71494921377371,223.138554519097,59.436010866868,12269,10.0799732380429,732.371206536234,10.8504730065357,833.270782479183,0.770499768492799,100.899575942949
"ST53","Brindled Ochre",1,"Extirpation",51.0671428361624,-2.71494921377371,223.138554519097,59.436010866868,12269,10.0799732380429,732.371206536234,10.8504730065357,833.270782479183,0.770499768492799,100.899575942949
"ST53","Beech-green Carpet",1,"Extirpation",51.0671428361624,-2.71494921377371,223.138554519097,59.436010866868,12269,10.0799732380429,732.371206536234,10.8504730065357,833.270782479183,0.770499768492799,100.899575942949
"ST53","Autumn Green Carpet",0,"Persistence",51.0671428361624,-2.71494921377371,223.138554519097,59.436010866868,12269,10.0799732380429,732.371206536234,10.8504730065357,833.270782479183,0.770499768492799,100.899575942949
"ST53","Small Argent & Sable",1,"Extirpation",51.0671428361624,-2.71494921377371,223.138554519097,59.436010866868,12269,10.0799732380429,732.371206536234,10.8504730065357,833.270782479183,0.770499768492799,100.899575942949
"ST55","Chimney Sweeper",0,"Persistence",51.2469686319661,-2.71773499334016,516.927315396371,166.295446021976,1856,9.53035034359655,998.331177443731,10.3085304184288,1057.69570773117,0.77818007483225,59.3645302874389
"ST55","Anomalous",1,"Extirpation",51.2469686319661,-2.71773499334016,516.927315396371,166.295446021976,1856,9.53035034359655,998.331177443731,10.3085304184288,1057.69570773117,0.77818007483225,59.3645302874389
"ST55","Wood Tiger",0,"Persistence",51.2469686319661,-2.71773499334016,516.927315396371,166.295446021976,1856,9.53035034359655,998.331177443731,10.3085304184288,1057.69570773117,0.77818007483225,59.3645302874389
"ST55","Map-winged Swift",1,"Extirpation",51.2469686319661,-2.71773499334016,516.927315396371,166.295446021976,1856,9.53035034359655,998.331177443731,10.3085304184288,1057.69570773117,0.77818007483225,59.3645302874389
"ST55","Golden-rod Pug",1,"Extirpation",51.2469686319661,-2.71773499334016,516.927315396371,166.295446021976,1856,9.53035034359655,998.331177443731,10.3085304184288,1057.69570773117,0.77818007483225,59.3645302874389
"ST55","Grey Chi",1,"Extirpation",51.2469686319661,-2.71773499334016,516.927315396371,166.295446021976,1856,9.53035034359655,998.331177443731,10.3085304184288,1057.69570773117,0.77818007483225,59.3645302874389
"ST57","Autumn Green Carpet",1,"Extirpation",51.4267887564488,-2.72054966762478,213.049475974995,56.6659019455477,7726,10.4163422880749,820.919635380609,11.1932827535013,881.028902876418,0.776940465426401,60.109267495809
"ST59","Northern Spinach",1,"Extirpation",51.6066032163113,-2.7233936330889,167.470849152205,132.368152495819,8177,9.7982114727237,953.537866372823,10.5444077588828,1115.01209847373,0.746196286159099,161.474232100907
"ST59","Golden-rod Pug",1,"Extirpation",51.6066032163113,-2.7233936330889,167.470849152205,132.368152495819,8177,9.7982114727237,953.537866372823,10.5444077588828,1115.01209847373,0.746196286159099,161.474232100907
"ST62","Grey Chi",1,"Extirpation",50.97801133292,-2.57113682130136,294.297686664732,86.6547636254248,619,9.76706294224825,755.536733381564,10.5783824020206,857.562360928059,0.811319459772349,102.025627546495
"ST64","Chimney Sweeper",0,"Persistence",51.1578449812964,-2.57335539285818,503.340071165125,92.0268714063642,1727,9.49348074569295,997.190672701637,10.299998544215,1069.45935124791,0.80651779852205,72.268678546273
"ST65","Grey Chi",1,"Extirpation",51.2477596916782,-2.57447327459548,441.382112815489,96.2385969808655,1128,9.55333121410769,1010.72821267319,10.3678069946814,1067.33582257251,0.81447578057371,56.6076098993201
"ST65","Autumn Green Carpet",1,"Extirpation",51.2477596916782,-2.57447327459548,441.382112815489,96.2385969808655,1128,9.55333121410769,1010.72821267319,10.3678069946814,1067.33582257251,0.81447578057371,56.6076098993201
"ST66","Chimney Sweeper",1,"Extirpation",51.3376729940377,-2.57559693901358,309.938874180115,107.382635751161,13363,9.9512740273114,854.304196311718,10.7661287917309,927.358903495487,0.814854764419499,73.054707183769
"ST73","Map-winged Swift",0,"Persistence",51.0685406800947,-2.42953159085657,464.819302680562,109.38028441516,2527,9.47467298731703,908.115708064212,10.3123327759425,956.997754225951,0.837659788625469,48.882046161739
"ST73","Grey Chi",1,"Extirpation",51.0685406800947,-2.42953159085657,464.819302680562,109.38028441516,2527,9.47467298731703,908.115708064212,10.3123327759425,956.997754225951,0.837659788625469,48.882046161739
"ST74","Chimney Sweeper",1,"Extirpation",51.1584587547336,-2.4303665260206,467.720156250886,117.488417247355,3429,9.52140252433982,958.228502172918,10.3545140180402,1031.01784904112,0.833111493700381,72.789346868202
"ST74","Map-winged Swift",1,"Extirpation",51.1584587547336,-2.4303665260206,467.720156250886,117.488417247355,3429,9.52140252433982,958.228502172918,10.3545140180402,1031.01784904112,0.833111493700381,72.789346868202
"ST76","Chimney Sweeper",0,"Persistence",51.3382907009683,-2.43204936189253,282.628556541824,101.0949281781,13376,9.88005872226367,817.477046769502,10.7327206257046,904.273768408617,0.85266190344093,86.796721639115
"ST76","Autumn Green Carpet",1,"Extirpation",51.3382907009683,-2.43204936189253,282.628556541824,101.0949281781,13376,9.88005872226367,817.477046769502,10.7327206257046,904.273768408617,0.85266190344093,86.796721639115
"ST81","Mottled Grey",0,"Persistence",50.8891351381784,-2.28570880130596,397.785015982402,133.49995659304,567,9.73397332954468,824.983307017728,10.6268788883232,960.868580556477,0.892905558778519,135.885273538749
"ST81","Wood Tiger",0,"Persistence",50.8891351381784,-2.28570880130596,397.785015982402,133.49995659304,567,9.73397332954468,824.983307017728,10.6268788883232,960.868580556477,0.892905558778519,135.885273538749
"ST84","Chimney Sweeper",1,"Extirpation",51.1588977492785,-2.28737334718201,510.837470252962,86.3839093550643,8693,9.42868345390064,883.939944315829,10.2698638798091,989.838643427438,0.84118042590846,105.898699111609
"ST89","Barred Chestnut",1,"Extirpation",51.6084741964276,-2.29020546185822,467.796910222441,54.0473757398007,1681,9.28245452721065,836.277523541767,10.0755998355194,985.618518666936,0.79314530830875,149.340995125169
"ST89","Grey Chi",1,"Extirpation",51.6084741964276,-2.29020546185822,467.796910222441,54.0473757398007,1681,9.28245452721065,836.277523541767,10.0755998355194,985.618518666936,0.79314530830875,149.340995125169
"ST89","Red Sword-grass",1,"Extirpation",51.6084741964276,-2.29020546185822,467.796910222441,54.0473757398007,1681,9.28245452721065,836.277523541767,10.0755998355194,985.618518666936,0.79314530830875,149.340995125169
"ST89","Autumn Green Carpet",1,"Extirpation",51.6084741964276,-2.29020546185822,467.796910222441,54.0473757398007,1681,9.28245452721065,836.277523541767,10.0755998355194,985.618518666936,0.79314530830875,149.340995125169
"ST89","Beech-green Carpet",1,"Extirpation",51.6084741964276,-2.29020546185822,467.796910222441,54.0473757398007,1681,9.28245452721065,836.277523541767,10.0755998355194,985.618518666936,0.79314530830875,149.340995125169
"ST89","Haworth's Minor",1,"Extirpation",51.6084741964276,-2.29020546185822,467.796910222441,54.0473757398007,1681,9.28245452721065,836.277523541767,10.0755998355194,985.618518666936,0.79314530830875,149.340995125169
"ST89","Mottled Grey",1,"Extirpation",51.6084741964276,-2.29020546185822,467.796910222441,54.0473757398007,1681,9.28245452721065,836.277523541767,10.0755998355194,985.618518666936,0.79314530830875,149.340995125169
"ST92","Wood Tiger",0,"Persistence",50.9793199313135,-2.14381782365979,439.516380922654,90.8204985026684,475,9.35382648900942,879.097622201443,10.2334830905681,1022.87051743953,0.879656601558681,143.772895238087
"ST93","Chimney Sweeper",1,"Extirpation",51.0692416397804,-2.14409683660481,445.829986914273,92.9034684300622,317,9.13574588949207,903.703073055083,9.98924421904508,1010.23123117198,0.853498329553011,106.528158116897
"ST95","Mottled Grey",1,"Extirpation",51.2490808768077,-2.14465918792533,401.587492301933,81.1783834458766,3475,9.5259016323424,746.09101036399,10.3495774761779,849.31913223472,0.823675843835501,103.22812187073
"ST95","Autumn Green Carpet",1,"Extirpation",51.2490808768077,-2.14465918792533,401.587492301933,81.1783834458766,3475,9.5259016323424,746.09101036399,10.3495774761779,849.31913223472,0.823675843835501,103.22812187073
"SU00","Brindled Ochre",1,"Extirpation",50.7995606070586,-2.00136711662413,137.313502112901,52.742169764236,11364,9.82026850455869,819.541960034914,10.7204128994629,991.682254118731,0.90014439490421,172.140294083817
"SU00","Anomalous",1,"Extirpation",50.7995606070586,-2.00136711662413,137.313502112901,52.742169764236,11364,9.82026850455869,819.541960034914,10.7204128994629,991.682254118731,0.90014439490421,172.140294083817
"SU00","Grey Scalloped Bar",1,"Extirpation",50.7995606070586,-2.00136711662413,137.313502112901,52.742169764236,11364,9.82026850455869,819.541960034914,10.7204128994629,991.682254118731,0.90014439490421,172.140294083817
"SU00","Ruddy Highflyer",1,"Extirpation",50.7995606070586,-2.00136711662413,137.313502112901,52.742169764236,11364,9.82026850455869,819.541960034914,10.7204128994629,991.682254118731,0.90014439490421,172.140294083817
"SU01","Butterbur",1,"Extirpation",50.8894853871946,-2.0013702586117,326.589059968427,107.269749711496,2202,9.52509402110453,849.364532662561,10.4320788874336,1029.5021906409,0.906984866329068,180.137657978339
"SU03","Chimney Sweeper",1,"Extirpation",51.0693307649514,-2.00137659055142,445.829986914273,92.9034684300622,7373,9.43992173301949,831.794208094954,10.2807398266666,933.267376421023,0.84081809364711,101.473168326069
"SU03","Wood Tiger",1,"Extirpation",51.0693307649514,-2.00137659055142,445.829986914273,92.9034684300622,7373,9.43992173301949,831.794208094954,10.2807398266666,933.267376421023,0.84081809364711,101.473168326069
"SU03","Mottled Grey",1,"Extirpation",51.0693307649514,-2.00137659055142,445.829986914273,92.9034684300622,7373,9.43992173301949,831.794208094954,10.2807398266666,933.267376421023,0.84081809364711,101.473168326069
"SU04","Chimney Sweeper",0,"Persistence",51.159251364532,-2.00137978072065,480.024828859576,74.1832929092129,1769,9.35873640528962,780.007739479362,10.1794134449518,868.594046790491,0.820677039662181,88.586307311129
"SU04","Wood Tiger",1,"Extirpation",51.159251364532,-2.00137978072065,480.024828859576,74.1832929092129,1769,9.35873640528962,780.007739479362,10.1794134449518,868.594046790491,0.820677039662181,88.586307311129
"SU10","Red Sword-grass",0,"Persistence",50.799476301919,-1.85947014263796,94.8410769012062,49.4188148741302,17789,9.73962659626337,808.39794323443,10.6672289797908,998.704297948623,0.927602383527429,190.306354714193
"SU10","Dark Brocade",1,"Extirpation",50.799476301919,-1.85947014263796,94.8410769012062,49.4188148741302,17789,9.73962659626337,808.39794323443,10.6672289797908,998.704297948623,0.927602383527429,190.306354714193
"SU14","Chimney Sweeper",0,"Persistence",51.1591659769307,-1.85838225707147,383.797059143362,65.307336607816,1188,9.61889004265479,726.66831109202,10.431235949671,833.223423601251,0.81234590701621,106.555112509231
"SU14","Wood Tiger",1,"Extirpation",51.1591659769307,-1.85838225707147,383.797059143362,65.307336607816,1188,9.61889004265479,726.66831109202,10.431235949671,833.223423601251,0.81234590701621,106.555112509231
"SU16","Chimney Sweeper",1,"Extirpation",51.339002454965,-1.85782985758274,531.940104526971,74.0650047653708,1048,9.04589279370135,794.576284122465,9.84989227023415,906.180962893334,0.8039994765328,111.604678770869
"SU18","Grey Chi",0,"Persistence",51.5188333707538,-1.85727171741022,436.089134234883,71.4730537899267,47701,9.88545758123401,683.571819289098,10.6710039636118,779.900047474056,0.78554638237779,96.328228184958
"SU20","Anomalous",1,"Extirpation",50.7992194161175,-1.71757454672467,144.981155341015,52.8289410874369,52927,9.82320460960744,838.269051451477,10.75420697427,1000.58287191167,0.931002364662559,162.313820460193
"SU20","Mottled Grey",1,"Extirpation",50.7992194161175,-1.71757454672467,144.981155341015,52.8289410874369,52927,9.82320460960744,838.269051451477,10.75420697427,1000.58287191167,0.931002364662559,162.313820460193
"SU20","Ruddy Highflyer",1,"Extirpation",50.7992194161175,-1.71757454672467,144.981155341015,52.8289410874369,52927,9.82320460960744,838.269051451477,10.75420697427,1000.58287191167,0.931002364662559,162.313820460193
"SU20","Red Sword-grass",0,"Persistence",50.7992194161175,-1.71757454672467,144.981155341015,52.8289410874369,52927,9.82320460960744,838.269051451477,10.75420697427,1000.58287191167,0.931002364662559,162.313820460193
