"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"SN34","Mottled Grey",0,"Persistence",52.0322803838683,-4.47961870491609,431.759588536118,159.158725640773,955,8.95084765269841,1256.07361522994,9.75044391935972,1384.95954512348,0.799596266661309,128.88592989354
"SN34","Grey Chi",1,"Extirpation",52.0322803838683,-4.47961870491609,431.759588536118,159.158725640773,955,8.95084765269841,1256.07361522994,9.75044391935972,1384.95954512348,0.799596266661309,128.88592989354
"SN34","Welsh Wave",1,"Extirpation",52.0322803838683,-4.47961870491609,431.759588536118,159.158725640773,955,8.95084765269841,1256.07361522994,9.75044391935972,1384.95954512348,0.799596266661309,128.88592989354
"SN34","Barred Chestnut",1,"Extirpation",52.0322803838683,-4.47961870491609,431.759588536118,159.158725640773,955,8.95084765269841,1256.07361522994,9.75044391935972,1384.95954512348,0.799596266661309,128.88592989354
"SN34","Dark Brocade",1,"Extirpation",52.0322803838683,-4.47961870491609,431.759588536118,159.158725640773,955,8.95084765269841,1256.07361522994,9.75044391935972,1384.95954512348,0.799596266661309,128.88592989354
"SN40","Red Sword-grass",0,"Persistence",51.6759169391537,-4.31544742320907,220.55328900423,134.761048495503,14068,9.55258365887911,1264.53689214118,10.3432057568239,1387.81236542933,0.790622097944791,123.27547328815
"SN40","Gold Spangle",0,"Persistence",51.6759169391537,-4.31544742320907,220.55328900423,134.761048495503,14068,9.55258365887911,1264.53689214118,10.3432057568239,1387.81236542933,0.790622097944791,123.27547328815
"SN40","Northern Spinach",0,"Persistence",51.6759169391537,-4.31544742320907,220.55328900423,134.761048495503,14068,9.55258365887911,1264.53689214118,10.3432057568239,1387.81236542933,0.790622097944791,123.27547328815
"SN40","Mottled Grey",1,"Extirpation",51.6759169391537,-4.31544742320907,220.55328900423,134.761048495503,14068,9.55258365887911,1264.53689214118,10.3432057568239,1387.81236542933,0.790622097944791,123.27547328815
"SN45","Haworth's Minor",1,"Extirpation",52.1250881194902,-4.33866988540729,504.912872711522,132.835148488983,6482,8.84790278675911,1174.94352818552,9.56610062262054,1269.34982299954,0.71819783586143,94.4062948140199
"SN45","Map-winged Swift",0,"Persistence",52.1250881194902,-4.33866988540729,504.912872711522,132.835148488983,6482,8.84790278675911,1174.94352818552,9.56610062262054,1269.34982299954,0.71819783586143,94.4062948140199
"SN45","Red Sword-grass",1,"Extirpation",52.1250881194902,-4.33866988540729,504.912872711522,132.835148488983,6482,8.84790278675911,1174.94352818552,9.56610062262054,1269.34982299954,0.71819783586143,94.4062948140199
"SN45","Anomalous",0,"Persistence",52.1250881194902,-4.33866988540729,504.912872711522,132.835148488983,6482,8.84790278675911,1174.94352818552,9.56610062262054,1269.34982299954,0.71819783586143,94.4062948140199
"SN45","Chimney Sweeper",1,"Extirpation",52.1250881194902,-4.33866988540729,504.912872711522,132.835148488983,6482,8.84790278675911,1174.94352818552,9.56610062262054,1269.34982299954,0.71819783586143,94.4062948140199
"SN51","Dark Brocade",1,"Extirpation",51.7685246556575,-4.17524491660284,363.508733518973,152.106112080971,5149,9.3313666794828,1467.75048981892,10.0821560164376,1634.49321029155,0.750789336954799,166.74272047263
"SN51","Anomalous",1,"Extirpation",51.7685246556575,-4.17524491660284,363.508733518973,152.106112080971,5149,9.3313666794828,1467.75048981892,10.0821560164376,1634.49321029155,0.750789336954799,166.74272047263
"SN51","Map-winged Swift",0,"Persistence",51.7685246556575,-4.17524491660284,363.508733518973,152.106112080971,5149,9.3313666794828,1467.75048981892,10.0821560164376,1634.49321029155,0.750789336954799,166.74272047263
"SN51","Chimney Sweeper",1,"Extirpation",51.7685246556575,-4.17524491660284,363.508733518973,152.106112080971,5149,9.3313666794828,1467.75048981892,10.0821560164376,1634.49321029155,0.750789336954799,166.74272047263
"SN51","Gold Spangle",0,"Persistence",51.7685246556575,-4.17524491660284,363.508733518973,152.106112080971,5149,9.3313666794828,1467.75048981892,10.0821560164376,1634.49321029155,0.750789336954799,166.74272047263
"SN51","Northern Spinach",0,"Persistence",51.7685246556575,-4.17524491660284,363.508733518973,152.106112080971,5149,9.3313666794828,1467.75048981892,10.0821560164376,1634.49321029155,0.750789336954799,166.74272047263
"SN61","Dark Brocade",1,"Extirpation",51.7711165105671,-4.03042372907761,519.263361586331,219.129820902844,1359,9.35435851037948,1529.1726684648,10.0924944169372,1657.52773713612,0.738135906557719,128.35506867132
"SN61","Northern Rustic",1,"Extirpation",51.7711165105671,-4.03042372907761,519.263361586331,219.129820902844,1359,9.35435851037948,1529.1726684648,10.0924944169372,1657.52773713612,0.738135906557719,128.35506867132
"SN61","Chimney Sweeper",1,"Extirpation",51.7711165105671,-4.03042372907761,519.263361586331,219.129820902844,1359,9.35435851037948,1529.1726684648,10.0924944169372,1657.52773713612,0.738135906557719,128.35506867132
"SN66","Ruddy Highflyer",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Golden-rod Brindle",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Large Ear",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Map-winged Swift",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Anomalous",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Small Argent & Sable",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Mottled Grey",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Light Knot Grass",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Rosy Marsh Moth",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Chimney Sweeper",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Autumn Green Carpet",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Red Sword-grass",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Grey Chi",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Striped Twin-spot Carpet",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Northern Spinach",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Glaucous Shears",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Dark Brocade",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Grey Scalloped Bar",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Crinan Ear",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Grey Mountain Carpet",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Scarce Silver Y",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Small Autumnal Moth",1,"Extirpation",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Haworth's Minor",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Welsh Wave",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Golden-rod Pug",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Gold Spangle",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN66","Dotted Carpet",0,"Persistence",52.2203661036353,-4.05085931567989,707.050918207607,183.892590454839,81539,8.46638953228609,1334.17144798051,9.09712203139365,1439.32922996678,0.630732499107559,105.15778198627
"SN68","Lempke's Gold Spot",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Light Knot Grass",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Chimney Sweeper",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Ashworth's Rustic",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Gold Spangle",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Barred Chestnut",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Striped Twin-spot Carpet",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Smoky Wave",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Confused",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Red Sword-grass",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Anomalous",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Map-winged Swift",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Grey Chi",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Dark Brocade",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Grey Mountain Carpet",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Welsh Wave",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Glaucous Shears",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Scarce Silver Y",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Autumn Green Carpet",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Dotted Carpet",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Mottled Grey",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Northern Rustic",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Large Ear",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Northern Spinach",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Golden-rod Pug",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Ruddy Highflyer",1,"Extirpation",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN68","Small Argent & Sable",0,"Persistence",52.4000546795622,-4.05918472318039,503.523035544592,184.374855991156,36214,8.96200629157327,1396.45786632944,9.61175181269309,1519.21115826736,0.64974552111982,122.75329193792
"SN69","Scarce Silver Y",1,"Extirpation",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Gold Spangle",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Small Argent & Sable",1,"Extirpation",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Dark Brocade",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Map-winged Swift",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Golden-rod Brindle",1,"Extirpation",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Northern Rustic",1,"Extirpation",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Red Sword-grass",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Grey Chi",1,"Extirpation",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Anomalous",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Chimney Sweeper",1,"Extirpation",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Northern Spinach",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Confused",1,"Extirpation",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Wood Tiger",1,"Extirpation",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Mottled Grey",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Rosy Marsh Moth",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN69","Grey Scalloped Bar",0,"Persistence",52.4898965523292,-4.06338042838479,443.437153605744,314.792296562755,13258,9.11321244962083,1503.31192057509,9.7956319691979,1624.60809034635,0.682419519577071,121.29616977126
"SN74","Dark Brocade",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Light Knot Grass",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Northern Spinach",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Northern Rustic",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Ruddy Highflyer",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Beech-green Carpet",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Map-winged Swift",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Welsh Wave",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Golden-rod Brindle",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Striped Twin-spot Carpet",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Dotted Carpet",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Small Argent & Sable",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Scarce Silver Y",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Gold Spangle",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Red Sword-grass",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Anomalous",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Golden-rod Pug",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Grey Chi",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Chimney Sweeper",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Small Autumnal Moth",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Autumn Green Carpet",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Mottled Grey",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Confused",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Glaucous Shears",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Smoky Wave",0,"Persistence",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN74","Wood Tiger",1,"Extirpation",52.0431079606739,-3.89691003532999,866.85369816989,162.222479565838,43767,7.7190514527069,1717.23041920693,8.40919729980161,1781.42990197147,0.69014584709471,64.1994827645399
"SN76","Map-winged Swift",0,"Persistence",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Large Ear",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Welsh Wave",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Gold Spangle",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Anomalous",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Mottled Grey",0,"Persistence",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Small Autumnal Moth",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Red Sword-grass",0,"Persistence",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Small Argent & Sable",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Striped Twin-spot Carpet",0,"Persistence",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Crinan Ear",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Golden-rod Brindle",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Glaucous Shears",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
"SN76","Grey Chi",1,"Extirpation",52.2228186972945,-3.90456174219654,1044.31577346547,100.149341548243,6654,7.65828085618939,1652.9934849274,8.29792725923919,1755.12313326695,0.6396464030498,102.12964833955
